time_s,p1_pct,p2_pct
1754297562.1485846,6.392694063926941,58.44748858447488
1754297562.1636083,6.392694063926941,58.44748858447488
1754297562.1797028,6.392694063926941,58.44748858447488
1754297562.2097967,6.392694063926941,58.44748858447488
1754297562.2253153,6.392694063926941,58.44748858447488
1754297562.240309,6.392694063926941,58.44748858447488
1754297562.2553458,6.392694063926941,58.44748858447488
1754297562.2704175,6.392694063926941,58.44748858447488
1754297562.2859406,6.392694063926941,58.44748858447488
1754297562.3013954,6.392694063926941,58.44748858447488
1754297562.3169105,6.392694063926941,58.44748858447488
1754297562.331959,6.392694063926941,58.44748858447488
1754297562.3469996,6.392694063926941,58.44748858447488
1754297562.3626714,6.392694063926941,58.44748858447488
1754297562.37769,6.392694063926941,58.44748858447488
1754297562.3927674,6.392694063926941,58.44748858447488
1754297562.4077928,6.392694063926941,58.44748858447488
1754297562.4233673,6.392694063926941,58.44748858447488
1754297562.4388988,6.392694063926941,58.44748858447488
1754297562.4544413,6.392694063926941,58.44748858447488
1754297562.4694538,6.392694063926941,58.44748858447488
1754297562.4855032,6.392694063926941,58.44748858447488
1754297562.5010211,6.392694063926941,58.44748858447488
1754297562.5322664,6.392694063926941,58.44748858447488
1754297562.5473154,6.392694063926941,58.44748858447488
1754297562.562354,6.392694063926941,58.44748858447488
1754297562.577958,6.392694063926941,58.44748858447488
1754297562.5929723,6.392694063926941,58.44748858447488
1754297562.6081166,6.392694063926941,58.44748858447488
1754297562.6231525,6.392694063926941,58.44748858447488
1754297562.6391845,6.392694063926941,58.44748858447488
1754297562.6552103,6.392694063926941,58.44748858447488
1754297562.670299,6.392694063926941,58.44748858447488
1754297562.685189,6.392694063926941,58.44748858447488
1754297562.700906,6.392694063926941,58.44748858447488
1754297562.7159522,6.392694063926941,58.44748858447488
1754297562.7310545,6.392694063926941,58.44748858447488
1754297562.7465925,6.392694063926941,58.44748858447488
1754297562.7621963,6.392694063926941,58.44748858447488
1754297562.7773027,6.392694063926941,58.44748858447488
1754297562.792889,6.392694063926941,58.44748858447488
1754297562.8079011,6.392694063926941,58.44748858447488
1754297562.8230927,6.392694063926941,58.44748858447488
1754297562.8532248,6.392694063926941,58.44748858447488
1754297562.868742,6.392694063926941,58.44748858447488
1754297562.8842933,6.392694063926941,58.44748858447488
1754297562.899818,6.392694063926941,58.44748858447488
1754297562.9156034,6.392694063926941,58.44748858447488
1754297562.9312263,6.392694063926941,58.44748858447488
1754297562.9452477,6.392694063926941,58.44748858447488
1754297562.9612846,6.392694063926941,58.44748858447488
1754297562.9773414,6.392694063926941,58.44748858447488
1754297562.9923904,6.392694063926941,48.858447488584474
1754297563.0079122,6.392694063926941,48.858447488584474
1754297563.0234497,6.392694063926941,48.858447488584474
1754297563.0385375,6.392694063926941,48.858447488584474
1754297563.0542371,6.392694063926941,48.858447488584474
1754297563.069821,6.392694063926941,48.858447488584474
1754297563.0847955,6.392694063926941,48.858447488584474
1754297563.0998724,6.392694063926941,48.858447488584474
1754297563.114686,6.392694063926941,48.858447488584474
1754297563.1297748,6.392694063926941,48.858447488584474
1754297563.145127,6.392694063926941,48.858447488584474
1754297563.1752608,6.392694063926941,48.858447488584474
1754297563.1903765,6.392694063926941,48.858447488584474
1754297563.2059994,6.392694063926941,48.858447488584474
1754297563.2210336,6.392694063926941,48.858447488584474
1754297563.2362583,6.392694063926941,48.858447488584474
1754297563.251165,6.392694063926941,48.858447488584474
1754297563.2661796,6.392694063926941,48.858447488584474
1754297563.2815683,6.392694063926941,48.858447488584474
1754297563.296597,6.392694063926941,48.858447488584474
1754297563.3121843,6.392694063926941,48.858447488584474
1754297563.3272145,6.392694063926941,48.858447488584474
1754297563.3423245,6.392694063926941,48.858447488584474
1754297563.3573377,6.392694063926941,48.858447488584474
1754297563.3724363,6.392694063926941,48.858447488584474
1754297563.387454,6.392694063926941,48.858447488584474
1754297563.4030504,6.392694063926941,48.858447488584474
1754297563.4185913,6.392694063926941,48.858447488584474
1754297563.4501417,6.392694063926941,48.858447488584474
1754297563.4658577,6.392694063926941,48.858447488584474
1754297563.480887,6.392694063926941,48.858447488584474
1754297563.4964902,6.392694063926941,48.858447488584474
1754297563.511911,6.392694063926941,48.858447488584474
1754297563.5269473,6.392694063926941,48.858447488584474
1754297563.543022,6.392694063926941,48.858447488584474
1754297563.5581167,6.392694063926941,48.858447488584474
1754297563.5731885,6.392694063926941,48.858447488584474
1754297563.5882695,6.392694063926941,48.858447488584474
1754297563.6037931,6.392694063926941,48.858447488584474
1754297563.6188643,6.392694063926941,48.858447488584474
1754297563.6343906,6.392694063926941,48.858447488584474
1754297563.6655078,6.392694063926941,48.401826484018265
1754297563.6811922,6.392694063926941,48.401826484018265
1754297563.6967132,6.392694063926941,48.858447488584474
1754297563.7117717,6.392694063926941,48.858447488584474
1754297563.7267957,6.392694063926941,48.858447488584474
1754297563.7418222,6.392694063926941,48.858447488584474
1754297563.757345,6.392694063926941,48.858447488584474
1754297563.772937,6.392694063926941,48.858447488584474
1754297563.7884636,6.392694063926941,48.858447488584474
1754297563.8035293,6.392694063926941,48.858447488584474
1754297563.8186216,6.392694063926941,48.858447488584474
1754297563.8336525,6.392694063926941,48.858447488584474
1754297563.848992,6.392694063926941,48.858447488584474
1754297563.8641646,6.392694063926941,48.858447488584474
1754297563.8792167,6.392694063926941,48.858447488584474
1754297563.8948033,6.392694063926941,48.858447488584474
1754297563.9098334,6.392694063926941,48.858447488584474
1754297563.9254825,6.392694063926941,48.858447488584474
1754297563.9410052,6.392694063926941,48.858447488584474
1754297563.9566123,6.392694063926941,48.858447488584474
1754297563.9721398,6.392694063926941,48.858447488584474
1754297563.9871342,6.392694063926941,48.858447488584474
1754297564.0021682,6.392694063926941,48.858447488584474
1754297564.0172286,6.392694063926941,48.858447488584474
1754297564.032748,6.392694063926941,48.858447488584474
1754297564.0482702,6.392694063926941,48.858447488584474
1754297564.0637999,6.392694063926941,48.858447488584474
1754297564.0798795,6.392694063926941,48.858447488584474
1754297564.095423,6.392694063926941,48.858447488584474
1754297564.1260138,6.392694063926941,48.858447488584474
1754297564.1410825,6.392694063926941,48.858447488584474
1754297564.1565957,6.392694063926941,48.858447488584474
1754297564.1722918,6.392694063926941,48.858447488584474
1754297564.187819,6.392694063926941,48.858447488584474
1754297564.203139,6.392694063926941,48.858447488584474
1754297564.2182174,6.392694063926941,48.858447488584474
1754297564.2332475,6.392694063926941,48.858447488584474
1754297564.2488182,6.392694063926941,48.858447488584474
1754297564.2643838,6.392694063926941,48.858447488584474
1754297564.27995,6.392694063926941,48.858447488584474
1754297564.294969,6.392694063926941,48.858447488584474
1754297564.3100514,6.392694063926941,48.858447488584474
1754297564.3256173,6.392694063926941,48.858447488584474
1754297564.3412073,6.392694063926941,48.858447488584474
1754297564.3564224,6.392694063926941,48.858447488584474
1754297564.3719485,6.392694063926941,48.858447488584474
1754297564.3879802,6.392694063926941,48.858447488584474
1754297564.403001,6.392694063926941,48.858447488584474
1754297564.4331489,6.392694063926941,48.858447488584474
1754297564.448761,6.392694063926941,48.858447488584474
1754297564.463804,6.392694063926941,48.858447488584474
1754297564.4786763,6.392694063926941,48.858447488584474
1754297564.4945261,6.392694063926941,48.858447488584474
1754297564.5085552,6.392694063926941,48.858447488584474
1754297564.524099,6.392694063926941,48.858447488584474
1754297564.540115,6.392694063926941,48.858447488584474
1754297564.5551574,6.392694063926941,48.858447488584474
1754297564.5702775,6.392694063926941,48.858447488584474
1754297564.5858006,6.392694063926941,48.858447488584474
1754297564.6013916,6.392694063926941,48.858447488584474
1754297564.6161234,6.392694063926941,48.858447488584474
1754297564.6312385,6.392694063926941,48.858447488584474
1754297564.6462479,6.392694063926941,48.858447488584474
1754297564.6613295,6.392694063926941,48.858447488584474
1754297564.6763682,6.392694063926941,48.858447488584474
1754297564.6919916,6.392694063926941,48.858447488584474
1754297564.7075143,6.392694063926941,48.858447488584474
1754297564.73802,6.392694063926941,48.858447488584474
1754297564.753634,6.392694063926941,48.858447488584474
1754297564.7690673,6.392694063926941,48.858447488584474
1754297564.7840962,6.392694063926941,48.858447488584474
1754297564.7991045,6.392694063926941,48.858447488584474
1754297564.8142087,6.392694063926941,48.858447488584474
1754297564.8301299,6.392694063926941,48.858447488584474
1754297564.8451693,6.392694063926941,48.858447488584474
1754297564.8601933,6.392694063926941,48.858447488584474
1754297564.8757892,6.392694063926941,48.858447488584474
1754297564.8913162,6.392694063926941,48.858447488584474
1754297564.9064045,6.392694063926941,48.858447488584474
1754297564.92198,6.392694063926941,48.858447488584474
1754297564.9524777,6.392694063926941,48.858447488584474
1754297564.9675734,6.392694063926941,48.858447488584474
1754297564.9831262,6.392694063926941,48.858447488584474
1754297564.998655,6.392694063926941,48.858447488584474
1754297565.014228,6.392694063926941,48.858447488584474
1754297565.0302968,6.392694063926941,48.858447488584474
1754297565.0458188,6.392694063926941,48.858447488584474
1754297565.06139,6.392694063926941,48.858447488584474
1754297565.0769315,6.392694063926941,48.858447488584474
1754297565.0920753,6.392694063926941,48.858447488584474
1754297565.1075907,6.392694063926941,48.858447488584474
1754297565.1226792,6.392694063926941,48.858447488584474
1754297565.1376348,6.392694063926941,48.858447488584474
1754297565.1536944,6.392694063926941,48.858447488584474
1754297565.1687171,6.392694063926941,48.858447488584474
1754297565.184242,6.392694063926941,48.858447488584474
1754297565.200275,6.392694063926941,48.858447488584474
1754297565.2158463,6.392694063926941,48.858447488584474
1754297565.231193,6.392694063926941,48.858447488584474
1754297565.24647,6.392694063926941,48.858447488584474
1754297565.262009,6.392694063926941,48.858447488584474
1754297565.2775903,6.392694063926941,48.858447488584474
1754297565.2926683,6.392694063926941,48.858447488584474
1754297565.3077528,6.392694063926941,48.858447488584474
1754297565.3227854,6.392694063926941,48.858447488584474
1754297565.3388636,6.392694063926941,48.858447488584474
1754297565.353929,6.392694063926941,48.858447488584474
1754297565.3699503,6.392694063926941,48.858447488584474
1754297565.3851004,6.392694063926941,48.858447488584474
1754297565.4150248,6.392694063926941,48.858447488584474
1754297565.4301841,6.392694063926941,48.858447488584474
1754297565.4457865,6.392694063926941,48.858447488584474
1754297565.4614236,6.392694063926941,23.28767123287671
1754297565.4764411,6.392694063926941,23.28767123287671
1754297565.4914734,6.392694063926941,23.28767123287671
1754297565.5070076,6.392694063926941,23.28767123287671
1754297565.5217743,6.392694063926941,23.28767123287671
1754297565.5372832,6.392694063926941,23.28767123287671
1754297565.5528731,6.392694063926941,23.28767123287671
1754297565.5683954,6.392694063926941,23.28767123287671
1754297565.5834372,6.392694063926941,23.28767123287671
1754297565.598953,6.392694063926941,23.28767123287671
1754297565.6139805,6.392694063926941,23.28767123287671
1754297565.6290283,6.392694063926941,23.28767123287671
1754297565.6446173,6.392694063926941,23.28767123287671
1754297565.660138,6.392694063926941,23.28767123287671
1754297565.6908457,6.392694063926941,23.28767123287671
1754297565.706366,6.392694063926941,23.28767123287671
1754297565.7214506,6.392694063926941,23.28767123287671
1754297565.736207,6.392694063926941,23.28767123287671
1754297565.7512805,6.392694063926941,23.28767123287671
1754297565.7668064,6.392694063926941,23.28767123287671
1754297565.7819133,6.392694063926941,23.28767123287671
1754297565.797423,6.392694063926941,23.28767123287671
1754297565.812449,6.392694063926941,23.28767123287671
1754297565.8274617,6.392694063926941,23.28767123287671
1754297565.8425457,6.392694063926941,23.28767123287671
1754297565.857576,6.392694063926941,23.28767123287671
1754297565.8726304,6.392694063926941,21.00456621004566
1754297565.8876472,6.392694063926941,21.00456621004566
1754297565.9185328,6.392694063926941,21.00456621004566
1754297565.933702,6.392694063926941,21.00456621004566
1754297565.9492204,6.392694063926941,21.00456621004566
1754297565.9642913,6.392694063926941,21.00456621004566
1754297565.9798534,6.392694063926941,21.00456621004566
1754297565.995376,6.392694063926941,21.00456621004566
1754297566.01096,6.392694063926941,21.00456621004566
1754297566.0265052,6.392694063926941,21.00456621004566
1754297566.0420694,6.392694063926941,21.00456621004566
1754297566.0573368,6.392694063926941,21.00456621004566
1754297566.0734622,6.392694063926941,21.00456621004566
1754297566.0879676,6.392694063926941,21.00456621004566
1754297566.1030133,6.392694063926941,21.00456621004566
1754297566.1180341,6.392694063926941,21.00456621004566
1754297566.1331108,6.392694063926941,21.00456621004566
1754297566.1486287,6.392694063926941,21.00456621004566
1754297566.164204,6.392694063926941,21.00456621004566
1754297566.1789448,6.392694063926941,21.00456621004566
1754297566.1939704,6.392694063926941,21.00456621004566
1754297566.2089882,6.392694063926941,21.00456621004566
