time_s,p1_pct,p2_pct
1752878089.3041186,44.29223744292237,56.16438356164384
1752878089.3140671,44.29223744292237,56.16438356164384
1752878089.3220747,44.29223744292237,56.16438356164384
1752878089.346643,44.29223744292237,56.16438356164384
1752878089.3610516,44.29223744292237,56.16438356164384
1752878089.374852,44.29223744292237,56.16438356164384
1752878089.3863924,44.29223744292237,55.70776255707762
1752878089.4084208,44.29223744292237,55.70776255707762
1752878089.4189076,44.29223744292237,55.70776255707762
1752878089.4407318,44.29223744292237,56.16438356164384
1752878089.4497933,44.29223744292237,56.16438356164384
1752878089.4681716,44.29223744292237,56.16438356164384
1752878089.4989734,44.29223744292237,56.16438356164384
1752878089.5134728,44.29223744292237,56.16438356164384
1752878089.5238538,44.29223744292237,56.16438356164384
1752878089.5348265,44.29223744292237,56.16438356164384
1752878089.5576804,45.20547945205479,56.16438356164384
1752878089.5778446,45.20547945205479,56.16438356164384
1752878089.594289,45.20547945205479,56.16438356164384
1752878089.609438,45.20547945205479,56.16438356164384
1752878089.6122987,45.20547945205479,56.16438356164384
1752878089.6361938,45.20547945205479,56.16438356164384
1752878089.6468625,45.20547945205479,56.16438356164384
1752878089.6677182,45.20547945205479,56.16438356164384
1752878089.69146,45.20547945205479,56.16438356164384
1752878089.7245824,45.20547945205479,56.16438356164384
1752878089.748597,45.20547945205479,56.16438356164384
1752878089.7616072,45.20547945205479,56.16438356164384
1752878089.778061,45.20547945205479,56.16438356164384
1752878089.7893896,45.20547945205479,56.16438356164384
1752878089.8125002,45.20547945205479,56.62100456621004
1752878089.8260307,45.20547945205479,56.62100456621004
1752878089.849088,45.20547945205479,56.62100456621004
1752878089.8642557,45.20547945205479,56.62100456621004
1752878089.8824587,45.20547945205479,56.62100456621004
1752878089.9030259,45.20547945205479,56.62100456621004
1752878089.9187245,45.20547945205479,56.62100456621004
1752878089.9359927,45.20547945205479,56.62100456621004
1752878089.9462488,45.20547945205479,56.62100456621004
1752878089.964626,45.20547945205479,56.62100456621004
1752878089.9766152,45.20547945205479,56.62100456621004
1752878089.9875774,45.20547945205479,56.62100456621004
1752878089.9929664,45.20547945205479,56.62100456621004
1752878090.0098257,45.20547945205479,56.62100456621004
1752878090.0133238,45.20547945205479,56.62100456621004
1752878090.0320559,45.20547945205479,56.62100456621004
1752878090.04729,45.20547945205479,56.62100456621004
1752878090.058688,45.20547945205479,56.62100456621004
1752878090.0744722,45.20547945205479,56.62100456621004
1752878090.083158,45.20547945205479,56.62100456621004
1752878090.1020806,45.20547945205479,56.62100456621004
1752878090.1221223,45.20547945205479,56.62100456621004
1752878090.1364186,45.20547945205479,56.62100456621004
1752878090.150838,45.20547945205479,56.62100456621004
1752878090.1748211,45.20547945205479,56.62100456621004
1752878090.1822047,45.20547945205479,56.62100456621004
1752878090.1933248,45.20547945205479,56.62100456621004
1752878090.2210805,45.20547945205479,56.62100456621004
1752878090.2503934,45.20547945205479,56.62100456621004
1752878090.2609203,45.20547945205479,56.62100456621004
1752878090.276709,45.20547945205479,56.62100456621004
1752878090.2896428,45.20547945205479,56.62100456621004
1752878090.30251,45.20547945205479,56.62100456621004
1752878090.3124986,45.20547945205479,56.62100456621004
1752878090.3263521,45.20547945205479,56.62100456621004
1752878090.3416812,45.20547945205479,56.62100456621004
1752878090.3590283,45.20547945205479,56.62100456621004
1752878090.3802674,45.20547945205479,56.62100456621004
1752878090.3985465,45.20547945205479,56.62100456621004
1752878090.4166095,45.20547945205479,56.62100456621004
1752878090.4317915,45.20547945205479,54.794520547945204
1752878090.4409132,45.20547945205479,54.794520547945204
1752878090.4632816,45.20547945205479,54.794520547945204
1752878090.4736447,45.20547945205479,54.794520547945204
1752878090.4924705,45.20547945205479,53.88127853881278
1752878090.5056238,45.20547945205479,53.88127853881278
1752878090.5252278,45.20547945205479,53.88127853881278
1752878090.5406325,42.922374429223744,43.37899543378995
1752878090.5529206,42.922374429223744,43.37899543378995
1752878090.5673158,42.922374429223744,43.37899543378995
1752878090.5979788,45.20547945205479,18.72146118721461
1752878090.611521,45.20547945205479,18.72146118721461
1752878090.614473,45.20547945205479,18.72146118721461
1752878090.635332,45.20547945205479,18.72146118721461
1752878090.644627,45.20547945205479,18.72146118721461
1752878090.6659343,45.20547945205479,57.534246575342465
1752878090.680717,45.20547945205479,57.534246575342465
1752878090.69753,45.20547945205479,57.534246575342465
1752878090.736829,45.20547945205479,57.534246575342465
1752878090.759798,45.20547945205479,57.534246575342465
1752878090.774063,45.20547945205479,57.534246575342465
1752878090.781835,45.20547945205479,57.534246575342465
1752878090.791782,45.20547945205479,57.534246575342465
1752878090.8048224,45.20547945205479,57.534246575342465
1752878090.8180141,45.20547945205479,57.534246575342465
1752878090.8482206,45.20547945205479,57.534246575342465
1752878090.8683913,38.81278538812785,57.534246575342465
1752878090.8808806,38.81278538812785,57.534246575342465
1752878090.8985455,38.81278538812785,57.534246575342465
1752878090.9139419,38.81278538812785,57.534246575342465
1752878090.9272463,30.59360730593607,57.534246575342465
1752878090.9406838,30.59360730593607,57.534246575342465
1752878090.9519129,30.59360730593607,57.534246575342465
1752878090.9837947,30.59360730593607,57.534246575342465
1752878091.002847,30.59360730593607,57.534246575342465
1752878091.0168104,30.59360730593607,57.534246575342465
1752878091.0365071,30.59360730593607,57.534246575342465
1752878091.0527062,30.59360730593607,57.534246575342465
1752878091.06984,30.59360730593607,57.534246575342465
1752878091.087175,30.59360730593607,57.534246575342465
1752878091.1030126,30.59360730593607,57.534246575342465
1752878091.1055064,30.59360730593607,57.534246575342465
1752878091.1195033,30.59360730593607,57.534246575342465
1752878091.1296859,30.59360730593607,57.534246575342465
1752878091.142758,30.59360730593607,57.534246575342465
1752878091.1630008,30.59360730593607,57.534246575342465
1752878091.1759546,30.59360730593607,57.534246575342465
1752878091.194001,30.59360730593607,57.534246575342465
1752878091.2057412,30.59360730593607,57.534246575342465
1752878091.2327828,30.59360730593607,57.534246575342465
1752878091.2465148,30.59360730593607,57.534246575342465
1752878091.25484,30.59360730593607,57.534246575342465
1752878091.2720544,30.59360730593607,57.534246575342465
1752878091.2806654,30.59360730593607,57.534246575342465
1752878091.2958398,30.59360730593607,57.534246575342465
1752878091.3312156,30.59360730593607,57.534246575342465
1752878091.352688,30.59360730593607,57.534246575342465
1752878091.3693585,30.59360730593607,58.44748858447488
1752878091.3808389,30.59360730593607,58.44748858447488
1752878091.4028492,30.59360730593607,58.44748858447488
1752878091.4252062,30.59360730593607,58.44748858447488
1752878091.4413111,30.59360730593607,58.44748858447488
1752878091.4552298,30.59360730593607,58.44748858447488
1752878091.4843361,30.59360730593607,58.44748858447488
1752878091.5308845,30.59360730593607,58.44748858447488
1752878091.544138,30.59360730593607,58.44748858447488
1752878091.5550976,30.59360730593607,58.44748858447488
1752878091.5711985,30.59360730593607,58.44748858447488
1752878091.5836916,30.59360730593607,58.44748858447488
1752878091.596274,30.59360730593607,58.44748858447488
1752878091.6048179,30.59360730593607,58.44748858447488
1752878091.6118543,30.59360730593607,58.44748858447488
1752878091.6149318,30.59360730593607,58.44748858447488
1752878091.6372175,30.59360730593607,58.44748858447488
1752878091.6512785,30.59360730593607,58.44748858447488
1752878091.6634915,30.59360730593607,58.44748858447488
1752878091.688874,30.59360730593607,58.44748858447488
1752878091.7076583,30.59360730593607,58.44748858447488
1752878091.7204258,30.59360730593607,58.44748858447488
1752878091.7333758,30.59360730593607,58.44748858447488
1752878091.7490993,30.59360730593607,58.44748858447488
1752878091.7677114,30.59360730593607,58.44748858447488
1752878091.8095121,30.59360730593607,58.44748858447488
1752878091.831154,30.59360730593607,58.44748858447488
1752878091.8457937,30.59360730593607,58.44748858447488
1752878091.863803,30.59360730593607,58.44748858447488
1752878091.8696377,30.59360730593607,58.44748858447488
1752878091.8919337,30.59360730593607,58.44748858447488
1752878091.9020832,30.59360730593607,58.44748858447488
1752878091.918334,30.59360730593607,58.44748858447488
1752878091.930052,30.59360730593607,58.44748858447488
1752878091.9476485,30.59360730593607,58.44748858447488
1752878091.9711385,30.59360730593607,58.44748858447488
1752878091.986073,30.59360730593607,58.44748858447488
1752878092.0055556,30.59360730593607,58.44748858447488
1752878092.0221245,30.59360730593607,58.44748858447488
1752878092.0350008,30.59360730593607,58.44748858447488
1752878092.0667522,30.59360730593607,58.44748858447488
1752878092.086728,30.59360730593607,58.44748858447488
1752878092.0987675,30.59360730593607,58.44748858447488
1752878092.1101048,30.59360730593607,58.44748858447488
1752878092.1259556,30.59360730593607,58.44748858447488
1752878092.1419997,30.59360730593607,58.44748858447488
1752878092.1597993,30.59360730593607,58.44748858447488
1752878092.1807728,30.59360730593607,58.44748858447488
1752878092.201596,30.59360730593607,58.44748858447488
1752878092.213006,30.59360730593607,58.44748858447488
1752878092.2181742,30.59360730593607,58.44748858447488
1752878092.2348,30.59360730593607,58.44748858447488
1752878092.254878,30.59360730593607,58.44748858447488
1752878092.2654421,30.59360730593607,58.44748858447488
1752878092.272577,30.59360730593607,58.44748858447488
1752878092.2931826,30.59360730593607,58.44748858447488
1752878092.310416,30.59360730593607,58.44748858447488
1752878092.3234885,30.59360730593607,58.44748858447488
1752878092.3398728,30.59360730593607,58.44748858447488
1752878092.3557343,30.59360730593607,58.44748858447488
1752878092.368057,30.59360730593607,59.817351598173516
1752878092.3791983,30.59360730593607,59.817351598173516
1752878092.399107,30.59360730593607,59.817351598173516
1752878092.4133515,30.59360730593607,59.817351598173516
1752878092.4279025,30.59360730593607,59.817351598173516
1752878092.4363723,30.59360730593607,59.817351598173516
1752878092.447924,30.59360730593607,59.817351598173516
1752878092.4764307,30.59360730593607,59.817351598173516
1752878092.4856498,30.59360730593607,59.817351598173516
1752878092.4971223,30.59360730593607,59.817351598173516
1752878092.5081315,30.59360730593607,59.817351598173516
1752878092.5351717,30.59360730593607,59.817351598173516
1752878092.5460753,30.59360730593607,59.817351598173516
1752878092.5563586,30.59360730593607,59.817351598173516
1752878092.57871,30.59360730593607,59.817351598173516
1752878092.586826,30.59360730593607,59.817351598173516
1752878092.6084569,30.59360730593607,59.817351598173516
1752878092.61639,30.59360730593607,59.817351598173516
1752878092.6438656,30.59360730593607,59.817351598173516
1752878092.6598277,30.59360730593607,59.817351598173516
1752878092.6700652,30.59360730593607,59.817351598173516
1752878092.6906404,30.59360730593607,59.817351598173516
1752878092.6991546,30.59360730593607,59.817351598173516
1752878092.721241,30.59360730593607,59.817351598173516
1752878092.7325737,30.59360730593607,59.817351598173516
1752878092.7589884,30.59360730593607,59.817351598173516
1752878092.7931917,30.59360730593607,59.817351598173516
1752878092.814132,30.59360730593607,59.817351598173516
1752878092.8282266,30.59360730593607,59.817351598173516
1752878092.8374548,30.59360730593607,59.817351598173516
1752878092.8448117,30.59360730593607,59.817351598173516
1752878092.8532302,30.59360730593607,59.817351598173516
1752878092.8731897,30.59360730593607,59.817351598173516
1752878092.8904097,30.59360730593607,59.817351598173516
1752878092.901801,30.59360730593607,59.817351598173516
1752878092.9117038,30.59360730593607,59.817351598173516
1752878092.930271,30.59360730593607,59.817351598173516
1752878092.9417462,30.59360730593607,59.817351598173516
1752878092.9606657,30.59360730593607,59.817351598173516
1752878092.99681,30.59360730593607,59.817351598173516
1752878093.0026386,30.59360730593607,59.817351598173516
1752878093.0171242,30.59360730593607,59.817351598173516
1752878093.0263581,30.59360730593607,59.817351598173516
1752878093.058313,27.85388127853881,59.817351598173516
1752878093.0707314,27.85388127853881,59.817351598173516
1752878093.0751877,27.85388127853881,59.817351598173516
1752878093.0884686,27.85388127853881,59.817351598173516
1752878093.1110692,27.85388127853881,59.817351598173516
1752878093.1510715,27.85388127853881,59.817351598173516
1752878093.1593888,27.85388127853881,59.817351598173516
1752878093.17439,27.85388127853881,60.273972602739725
1752878093.1889098,27.85388127853881,60.273972602739725
1752878093.2005136,27.85388127853881,60.273972602739725
1752878093.2145736,27.85388127853881,60.273972602739725
1752878093.2233267,27.85388127853881,60.273972602739725
1752878093.2392616,27.85388127853881,60.273972602739725
1752878093.2728002,27.85388127853881,60.273972602739725
1752878093.294452,27.85388127853881,60.273972602739725
1752878093.308218,27.85388127853881,60.273972602739725
1752878093.3194995,27.85388127853881,60.273972602739725
1752878093.3333204,27.85388127853881,60.273972602739725
1752878093.3467393,27.85388127853881,60.273972602739725
1752878093.3568673,27.85388127853881,60.273972602739725
1752878093.368724,27.85388127853881,60.273972602739725
1752878093.3835278,27.85388127853881,60.273972602739725
1752878093.396908,27.85388127853881,60.273972602739725
1752878093.425586,27.85388127853881,60.273972602739725
1752878093.4399424,27.85388127853881,60.273972602739725
1752878093.4576912,27.85388127853881,60.273972602739725
1752878093.4711368,27.85388127853881,60.273972602739725
